baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
1687.7907417957276,5.702740540573698,1.1658884356293633,1.979309896406554e-7,7.987778821296024e-6,ZCCHC12,poor
6147.568271420781,-5.697429984411106,1.047683045014213,1.2455808636580591e-8,6.948692656304188e-7,AHNAK2,good
5670.173111713173,5.695900810244084,0.9763942741996811,1.3208428398134745e-9,9.729354005499836e-8,DPYSL4,poor
1997.539457473944,5.692326714605077,0.6764679169977292,1.0472508825766793e-17,3.4545619330909853e-15,MAPK8IP2,poor
798.3104655686373,5.680678930789189,1.2026211784632503,4.2613581005340783e-7,1.5214552427648025e-5,ALDH1L1,poor
3897.121848101547,5.671397307970707,0.758121944044583,1.953603403862318e-14,4.060818910987235e-12,LHFPL4,poor
1967.1664608116819,5.669814306443576,1.8642846212388786,6.522672473894034e-5,0.0010214141601534374,SGCD,poor
7622.140391571086,-5.66870004424878,1.1972514977649065,4.0796400311932844e-7,1.4704146753759359e-05,MAMDC2,good
919.3927257380817,-5.665601325258638,1.7794078781166274,4.91448530175624e-5,8.123355116432374e-4,GBP5,good
1537.718720198037,5.659973550953412,1.7499899538392247,4.4357961537556346e-5,7.487071283324582e-4,SORCS1,poor
10767.102430382414,5.659235173125616,0.4270566233210082,1.2352401068614696e-40,4.685883345378985e-37,APC2,poor
770.989748909914,5.65605910271255,1.0616280248105596,2.3002821549762714e-8,1.1596173229106293e-6,TMEM63C,poor
511.96797934182035,5.641870705335069,1.046109289309655,1.6335946574531524e-8,8.790129550423452e-7,GDNF,poor
72.19374805467456,5.621693234509238,1.3062143944844826,2.325326189453674e-6,6.582929029621278e-5,CKMT1A,poor
1821.6018197970013,5.617033435226601,1.007531085812292,6.092997126544836e-9,3.6767836179217624e-7,CHGB,poor
3466.072597182432,5.612119949685845,0.9125150464336599,2.0164311716738255e-10,1.8212694404153946e-8,RIMS3,poor
12401.930605127003,5.610594217060663,0.9876764369639935,3.361387924096504e-9,2.1985215672517396e-7,AGAP2,poor
94.67453794885523,5.6016243237768695,1.6287624540995718,2.884093862106321e-5,5.323995165888238e-4,CRYBA2,poor
2358.2946504284914,5.598210409209491,1.3455779341626188,3.85712572936209e-6,9.987717716269685e-5,SLC8A3,poor
167.9328084494066,5.588921758296449,1.97368019914394,9.990923017442848e-5,0.001442457334602072,ACTC1,poor
4618.215144874738,5.578844361229329,0.9273292523136956,4.694375274470009e-10,3.7689127203602075e-8,RUNDC3A,poor
1777.5311493740314,-5.576267404901437,1.0069136501383384,7.646999853729147e-9,4.480138061022628e-7,IFI27,good
254.90044220514537,5.5683198391875965,1.3738939837739725,5.5277830710504975e-6,1.3485302302270139e-4,FGD3,poor
2745.767774026667,5.562863976452167,1.0703484345059202,4.743068968291173e-8,2.228214505413321e-6,AATK,poor
104.03781006576388,5.555384740415998,2.323240904592011,2.0729080965563586e-4,0.0026103159715474013,RIBC2,poor
1223.6830644841843,5.541281814281414,1.3459115790948077,4.539811674690247e-6,1.151958233306853e-4,SFRP1,poor
1396.9317221870615,-5.530200810013041,1.1297821908815142,2.1031093506324307e-7,8.442481821824471e-6,GBP2,good
17850.753322223503,5.530060100016542,1.3710389546731399,5.952467752958315e-6,1.4314222770743181e-4,AQP4,poor
1319.635127014489,5.529140881247266,0.9717606139029279,3.3206399324693286e-9,2.1812723088869952e-7,PRKCZ,poor
191.64814910931017,5.527521782835239,1.8427460247436174,7.513499893909628e-5,0.0011481354218548308,PTH2R,poor
352.0223561000783,5.523025482202998,1.3762809420063362,6.358266498358054e-6,1.5143598171047648e-4,ARHGDIG,poor
3804.0194337599496,5.518324352039274,1.08979535130625,9.448773195697111e-8,4.11999093308931e-6,GPR37L1,poor
61.18063986214966,5.506659934978413,2.4117409894135338,2.4819976204969765e-4,0.003020195019520539,ALOX12B,poor
9251.714076788781,5.491328608131548,1.8338282230319818,7.70008959351068e-5,0.001171927377050462,NEFL,poor
1115.2562827883346,5.480759963149266,1.0581721388021335,5.390459314806541e-8,2.4963237113035748e-6,DDX25,poor
8558.094768595725,5.478685578215482,1.1719779486309938,5.718029941152364e-7,1.948375815887867e-5,SEZ6,poor
11699.298367669293,5.474561071199692,0.8617076201213425,5.955714038972723e-11,5.8683120017774095e-9,NRXN2,poor
314.54348600921037,5.469845090725859,2.0898295725748377,1.5291222387934256e-4,0.002024685938172028,ROR2,poor
1497.9201536929852,5.4636511258229055,1.2587034481052923,2.151860642889173e-6,6.179114285318708e-5,GADD45G,poor
1001.4306398872587,-5.460239883417832,1.0538880158341695,5.396033855987693e-8,2.4963237113035748e-6,SLC22A18AS,good
754.787293258567,5.4567858640977205,1.9523534321359157,1.1322283171241408e-4,0.0015893092029640806,NHLH2,poor
274.9553022013239,5.456324315255113,1.2598968050081711,2.236416388978266e-6,6.370962334145625e-5,SEMA3F,poor
1021.8160545020852,5.450310623551913,1.0313021044169384,3.17615366298098e-8,1.5447101180151728e-6,IGSF9,poor
1538.932165122881,-5.447017021096633,1.1172853820188682,2.383571097858164e-7,9.345815979043871e-6,IFITM1,good
1999.358056492478,5.435816005189864,1.1616313265534124,5.694387563467624e-7,1.9460954254067054e-5,PTPN5,poor
364.2188753876498,-5.426415964253086,1.0097308162725274,2.0043947419351653e-8,1.0345131229293946e-6,GBP4,good
1454.8561048596935,5.4063736339160355,1.276732068982061,3.194531904277626e-6,8.656040556340839e-5,SEMA6B,poor
460.13057310681165,5.4052319990047115,1.1099305600747773,2.4829750791790735e-7,9.58755048129461e-6,SHANK2,poor
7885.636892155087,5.403724780084637,0.6941344102230711,2.1207224650074033e-15,5.107911537146403e-13,C1QL1,poor
770.1059238458131,5.397978947387843,1.4815117703242315,1.870474763037708e-5,3.7101417064489125e-4,VSIG10L,poor
175.45182926457346,5.39283726470425,1.5007393901401747,2.127482845573948e-5,4.149649101532582e-4,CRABP1,poor
2720.0728129639156,5.381240388747989,0.6915654161795545,2.2051874084161345e-15,5.228361521141629e-13,TTBK1,poor
439.58360227219384,5.370079013650234,1.665038725995681,5.0265749659951934e-5,8.26362389317563e-4,RPS6KA6,poor
201.28666133151563,5.368385256225792,1.4699455598751956,1.845000320849585e-5,3.674020323959528e-4,SH3TC1,poor
316.48670444036924,5.368208062236575,1.0883710825955644,1.8862379473106607e-7,7.694025433465582e-6,MYRIP,poor
184.0603305677524,5.362598037653098,1.3586879403073422,8.152069616600763e-6,1.8573499153498493e-4,TAL1,poor
2066.296986987775,5.356695873956428,1.2315311067694472,2.1539364427001406e-6,6.179114285318708e-5,BEX2,poor
1629.8950168023455,5.3520213729425405,1.8876886339459327,1.09830103334223e-4,0.0015488494312207246,CRTAC1,poor
266.1255697880034,5.346886393247446,1.4090162464670297,1.267372305962032e-5,2.689665366526975e-4,FXYD1,poor
369.4536159037942,5.3427931507683395,1.2816782290909385,4.0700072147952345e-6,1.0449795173824515e-4,CHRM1,poor
358.4417208758122,5.332529769352468,0.9879757636207167,1.8439212726249475e-8,9.749010937564792e-7,RET,poor
365.7630153028507,5.327618454123669,1.7812873078544667,8.238569577639923e-5,0.0012365188404659564,RTP5,poor
2263.2711481169054,5.319382962427193,0.9268895468185507,2.761818618462712e-9,1.8348317655108036e-7,STMN4,poor
384.82057594338085,5.316948739843108,1.220882055596464,2.1363884194032893e-6,6.163033816734889e-5,RFLNA,poor
7110.614348613479,5.30193393992905,1.0810766033425607,2.2021716805236865e-7,8.74757934038388e-6,MYRF,poor
967.2890652869157,5.300994031021724,0.8440909838073892,1.0342006674321047e-10,9.627583391174697e-9,GAL3ST3,poor
917.4570594953279,-5.298094147165823,1.0698479998733503,1.7641056680654005e-7,7.234740380330915e-6,KRT8,good
209.05167223339149,5.293365146670137,1.8825596532478794,1.1725938226062846e-4,0.0016323796939658498,KCNK9,poor
251.94827908171987,5.28816935108694,1.1740765793139178,1.2244422313324152e-6,3.838778185586378e-5,ADRB1,poor
1949.173154234448,5.282857713591135,1.0808250211392345,2.392271631016281e-7,9.355755084804395e-6,DUSP26,poor
581.709313526241,5.280811329479163,0.9342393824109637,4.610680285720106e-9,2.891010853533756e-7,RASL11B,poor
1875.2598559593962,5.278626847705961,0.856759086798771,2.2148057394817122e-10,1.9653486719821933e-8,SRCIN1,poor
7696.902279111395,5.277725093133517,0.7813138223530359,4.504321776944645e-12,5.792252427403225e-10,GRIA4,poor
14001.869156137456,-5.274644692450927,1.4205292570842405,1.6103772864765118e-5,3.2668268643040895e-4,GJB2,good
2022.6291295146723,5.252021321961312,1.143363261861224,8.656787023857302e-7,2.8128069871522636e-5,LGI4,poor
1597.3361454266587,5.25054117568233,0.6562155573946223,4.032277126783139e-16,1.112468602214679e-13,CHRNB2,poor
4960.794756209327,-5.249390853887853,1.4650108864506692,2.2665089753286357e-5,4.3369492044939117e-4,KCNN4,good
2797.2722241836873,5.245283137356073,0.93390592993474,5.739857415166154e-9,3.4838638567092487e-7,TMEM151B,poor
2167.4583276517797,5.245080410442356,1.4860335810603722,2.591109299726658e-5,4.854522459551132e-4,FLRT2,poor
769.458680324355,5.240581178425824,0.892104753154736,1.2935926059393302e-9,9.575109367084583e-8,SPTB,poor
2260.8785499274495,5.240420278115606,0.8796584402567887,7.877341429813986e-10,6.006571801808916e-8,AFF3,poor
44.424798388599115,5.225248298256435,1.0568365602777692,1.878765378038289e-7,7.684201036752828e-6,FAM110D,poor
8502.121116217528,5.198871674739596,0.9732068824291302,2.6148680150591528e-8,1.2924432332412893e-6,SNX22,poor
322.4436240652209,5.194195174072755,0.9221684214014619,5.3559972234204925e-9,3.303735848300104e-7,DOC2A,poor
4774.928002108084,-5.188999218996145,1.2546808187706313,4.7107447271131244e-06,1.189365066376282e-4,CRYBG1,good
665.9577325320355,5.185236263253653,1.0716099885712478,3.087403423583683e-7,1.1538980184595765e-5,CDH23,poor
144.5941540711876,5.182631804010045,2.706619971457268,4.7958883095076715e-4,0.005114041406076557,ZNF492,poor
311.81856768890106,5.180914066065067,1.2235475467750283,3.390616135550901e-6,8.978919588280868e-5,SAMD11,poor
1187.2481342995527,5.172324417961191,1.3792250256270295,1.4911176999359973e-5,3.0565661311039466e-4,PPP1R16B,poor
23550.009846227083,5.171616306433385,1.4797297149366768,2.8663286529627932e-5,5.297645673575813e-4,NGFR,poor
823.9271277223689,5.1704503142357074,1.3523957696648858,1.2195494401835592e-5,2.6064004514570887e-4,ELMOD1,poor
1090.3117596228913,5.142086023097478,1.362933337880092,1.4101348497909403e-5,2.936556924291535e-4,FBLL1,poor
342.0870329858767,5.142041647113394,2.2278293096833215,2.9395964307192985e-4,0.003452433145490297,GALNT14,poor
3606.801463852529,5.130724344802632,0.9011459005637501,3.8878682369333695e-9,2.4892199420770864e-7,TAFA5,poor
42.377868656840185,5.122839812518172,1.9258479050636046,1.6433605233580602e-4,0.0021533983230945775,RASAL1,poor
354.0762676486487,5.1108900996032665,1.367513701173869,1.5617418533327224e-5,3.185197699256818e-4,DNAH6,poor
109.33887621908806,5.096687957346499,2.1610524314454964,2.7739868760018565e-4,0.003306557490687523,LCNL1,poor
24500.54992507116,-5.096565968473877,0.8264670884335262,2.3188809785973484e-10,2.0457383703044283e-8,MRPS17,good
6233.691358584271,5.08744123431145,0.6334772914289641,3.4062246751832696e-16,9.752085513439798e-14,TUB,poor
2837.691568436949,5.069636469642303,1.007364321725969,1.300150030366161e-7,5.480132377993368e-6,TNR,poor
2194.4409905667694,5.058123715837665,1.1576075983732819,2.154179159703174e-6,6.179114285318708e-5,OMG,poor
976.5289923732884,5.057382189011949,0.695617887299331,1.2644744717682843e-13,2.2573100746602292e-11,NOVA2,poor
93.87758711028658,5.04427184062304,1.6913876124262477,9.10993557602717e-5,0.0013343065871683037,NFKBIL1,poor
1406.1438262954096,5.043505941852818,0.6725071422507537,2.281440789338799e-14,4.678186829382019e-12,GRIK4,poor
1866.5508482569137,-5.031512145523071,1.8648479946127179,1.5806611529627543e-4,0.002087463214539324,MGST1,good
47.71057060581621,5.025331038534854,1.7222441434667375,1.0408600945850777e-4,0.0014857959619222925,CHRFAM7A,poor
1845.0917127571095,5.0192753135407795,1.1801166763941997,3.2765506545945714e-6,8.769205861353331e-5,ACTN2,poor
232.74691691955442,5.0061756932554955,1.9318507688290394,1.933984467552068e-4,0.0024619362676707285,ZFR2,poor
997.1146704313077,5.001245112059022,0.8150935991976643,2.924915328588778e-10,2.5217423406821655e-8,HCN2,poor
651.0307244072092,4.997855890526647,1.4944764363468648,4.226281648833114e-5,7.221801547229017e-4,ANO5,poor
1829.9473419063145,4.993385076293527,1.28106771640932,1.0144120249160457e-5,2.2438320796029266e-4,TTC9B,poor
48.41716272480014,4.993254961752421,2.131300963282855,2.9753130042749876e-4,0.003486285677750476,SCML4,poor
351.08067523808876,4.992802916111675,1.032412303910636,3.294755490783988e-7,1.2193809711501519e-5,MAGEL2,poor
3240.271643377133,4.99013301334018,1.2617000568990235,8.572389567729421e-6,1.94094593119517e-4,EPHB1,poor
1485.579752595947,4.983758346973604,0.6407520780702519,2.7052191851547145e-15,6.142606209433847e-13,IL27RA,poor
933.9630762594293,-4.982535017145472,1.0198603825792851,2.644658569481711e-7,1.0032512283328872e-5,CA9,good
160.367431967747,4.9818888713748795,1.2792427009338563,1.0260668858924965e-5,2.2647587765379032e-4,RXRG,poor
3270.5059093587115,4.972306766473898,0.8391359201865358,1.0662578422908224e-9,8.009602227188584e-8,CNTN2,poor
2713.7810929016723,-4.971192714524083,1.5292215812889383,5.242288512665046e-5,8.59312796215679e-4,KRT18,good
869.0078367437906,4.9669933660675545,0.6317362644698297,1.3943423690336401e-15,3.5860595097824504e-13,PRRC2A,poor
1359.5767268236266,4.955449601911985,1.2299408416138016,6.876233908715913e-6,1.6052303589362348e-4,RGS11,poor
7072.954631946327,4.954125667064125,1.075304883619647,8.79228636829552e-7,2.8393690810733874e-5,ADCY1,poor
158.54558135818294,4.948194385302727,1.9995782364150316,2.423318782064792e-4,0.0029654386450847703,BEND4,poor
61.588310331607104,4.94668929174659,1.7638816247819653,1.3247191191288957e-4,0.0018011906732671923,LBX1,poor
452.1982975461963,4.944151872617291,1.400809791937713,2.7393470443227848e-5,5.093976966979648e-4,DIO2,poor
305.88904970860057,4.941315166784585,1.5514447123930766,6.08938161499975e-5,9.655201319331893e-4,RNF125,poor
2750.0220994361925,4.936960347630987,0.99165477357394,1.7421772831800025e-7,7.164172925467035e-6,AMOT,poor
1139.229691492372,4.9197250446026795,1.2163258874236627,6.574429594445566e-6,1.5490744513372206e-4,BOK,poor
3081.1377429191066,4.911955123545726,1.3558193873642859,2.1722783246280828e-5,4.1938755985495267e-4,DGKB,poor
1155.2527296181013,4.909194913723458,0.6409624250840764,7.080087142246098e-15,1.53476060423489e-12,ZSWIM5,poor
10754.977621945021,4.904652367519428,1.1054518921094993,1.7214660342850562e-6,5.162356838782893e-5,EEF1A2,poor
365.77700838501886,4.896201251193623,0.7366118865461629,1.1095917213779874e-11,1.2755261197113319e-9,SGSM1,poor
448.5862767711502,4.892414961329609,1.4709035472751055,4.475580351470707e-5,7.545828472579611e-4,P2RX5,poor
630.2189263389981,4.890148165504525,1.5209271666218462,5.745305839600079e-5,9.1864352803047e-4,VSTM2B,poor
230.7177417692231,4.883439052453078,0.7594801101838798,4.707181396091633e-11,4.826133142182057e-9,RASL12,poor
1328.1898114981714,4.872733775442107,0.6051566552996993,3.142461160449119e-16,9.169943393972102e-14,LMTK3,poor
298.43627933060134,4.845538513900992,1.3322532131664144,2.106810581424206e-5,4.1303286514897804e-4,SYT3,poor
659.5403477436522,4.842107553344054,1.4662908896831355,4.755870414436908e-5,7.904225374443116e-4,CHRM3,poor
69.7690284670177,4.831279484471393,1.5516663541804572,7.22719563001954e-5,0.0011110989512656182,GPR27,poor
10473.725566874647,4.829987288178176,1.1824469151747787,5.842213668521387e-6,1.4071388921610084e-4,DNER,poor
94.45582772952062,4.829044716210121,1.4139846903632893,3.660819288543385e-5,6.42931387550432e-4,CCR1,poor
1436.4293722351067,4.823885249462191,1.3951041156396737,3.307425944596359e-5,5.946312948258905e-4,NEXMIF,poor
15949.470547261622,4.815466330603536,1.2823172985668725,1.5413182960139348e-5,3.1477744042685663e-4,DCX,poor
255.49280012259894,4.798197589615252,2.5981444013742867,6.751624955982422e-4,0.006748956329517607,ADCYAP1,poor
2317.8766195070575,4.79428879133864,0.9080176166123692,4.1144516284742705e-8,1.9632921072474397e-6,CTNNA2,poor
51.21870800093545,4.793045567529864,1.4271359045127858,4.1978656004859e-5,7.189437090493572e-4,HOXD12,poor
4799.784071273651,-4.79282999364577,0.8752146094050074,1.4658819460682418e-8,8.030069548606317e-7,MVP,good
521.8292584753697,4.792050122971804,1.056951115625549,1.2038551864393347e-6,3.789895974902586e-5,CCER2,poor
964.8150154505736,-4.783740385421462,1.4665119187384272,5.243993998258329e-5,8.59312796215679e-4,DSG2,good
84.81063491835233,4.777890523292278,1.160791450552363,5.301647793370385e-6,1.3080846116520685e-4,FOXF2,poor
1497.0163541129284,4.774496794334703,0.752423147311115,8.481150502776708e-11,8.145125172729986e-9,CARMIL3,poor
949.2764378147294,4.765284840599282,1.4253726541936358,4.360508292615564e-5,7.406047310326305e-4,NELL2,poor
1850.017231827049,4.764183869219314,0.7292304889062902,2.500287080793954e-11,2.671785645349821e-9,DGKI,poor
55.81229124552673,4.762509063106757,1.567156281580784,8.549719897534095e-5,0.0012737852521390917,EVX2,poor
147.0907625140875,4.761278284851572,1.3115300382023278,2.155399091539759e-5,4.1877113719621383e-4,SNX20,poor
5519.118374349687,4.747439433559147,0.5562840995683961,5.755402973380652e-18,2.1833121179519502e-15,CENPV,poor
2246.1813528596695,4.7471910174877046,0.9634068076480569,2.2916020741956756e-7,9.055408821313849e-6,TMEM145,poor
10508.327509458972,4.73427392639987,0.5249066188959808,7.791221754500204e-20,4.378666626029115e-17,TNS1,poor
2304.85115528116,4.721050700927503,0.7239456522390133,2.7485787190256948e-11,2.896314825173326e-9,MPP2,poor
7905.853903396279,4.720017191905771,0.6846782928763375,2.1779355243082122e-12,2.981652455199361e-10,COL9A2,poor
22777.546257073638,4.717850115646297,1.5726760073596762,9.333269767948212e-5,0.0013630706011438514,SEZ6L,poor
15533.163406084941,4.701247566772423,1.2476676386585974,1.4943062127491749e-5,3.0565661311039466e-4,LPL,poor
243.38012533530042,4.6963299821959374,1.0238598826980112,9.848884065192788e-7,3.146251932741797e-5,HAPLN2,poor
158.79233076175592,4.693882336489275,1.157974657271204,6.47532034444807e-6,1.530475247767212e-4,TMEM196,poor
3080.9686536700383,-4.688563315968635,1.870377962507556,2.471330486773381e-4,0.003014466945843994,CAVIN3,good
