baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
6154.640175473655,-5.706599124541144,1.0463345367644767,1.1376283697016928e-8,6.441608399337011e-7,AHNAK2,good
721.6465493694873,5.70486089442512,1.4563949775884906,7.935327242554741e-6,1.821763856365631e-4,JCAD,poor
5662.252226239892,5.693052547893937,0.9762034647903808,1.3371377521193435e-9,9.850031741947106e-8,DPYSL4,poor
1996.1163294110827,5.690273575690906,0.6767773281856152,1.1120652635231071e-17,3.750131194214033e-15,MAPK8IP2,poor
7629.679086708012,-5.682404808002036,1.1947789497102224,3.687462797264158e-7,1.341900430419271e-5,MAMDC2,good
797.6903132766433,5.678906118206576,1.2026838614351225,4.290955105949896e-7,1.528526848187551e-5,ALDH1L1,poor
919.0841229757823,-5.677692765929212,1.7748652365460655,4.7205133623931255e-5,7.936886098377382e-4,GBP5,good
1968.0702807823802,5.670236765371632,1.8645869915827251,6.497081922695424e-5,0.001022751225901484,SGCD,poor
3893.1318261671945,5.668191126219379,0.7584875862826382,2.0775487848128772e-14,4.318740110895262e-12,LHFPL4,poor
1536.3297494463006,5.65829981952732,1.7502072125272354,4.432533213165386e-5,7.532328276571638e-4,SORCS1,poor
10772.734606332777,5.657527932572636,0.4308940721102891,6.235001397085809e-40,2.3654036550194288e-36,APC2,poor
769.0081052577683,5.652402230146182,1.0610280337373375,2.3093500073019055e-8,1.1919859306396742e-6,TMEM63C,poor
509.0455235382285,5.634374647269887,1.0442644738454647,1.618942604964776e-8,8.869116978462266e-7,GDNF,poor
72.35244394383456,5.620060261894298,1.3095782695135452,2.425177451005537e-6,6.872261404206601e-5,CKMT1A,poor
1818.6467158177816,5.614453370957186,1.0072145099270446,6.12898634809601e-9,3.7202947132942786e-7,CHGB,poor
3459.3961781275057,5.608930634922363,0.9120824643330604,2.0277882870385795e-10,1.831648050941098e-8,RIMS3,poor
12290.938956538608,5.599949946485855,0.9842182060705019,3.2073678352595588e-9,2.1347283728098157e-7,AGAP2,poor
94.50240534498026,5.5997253105876235,1.6297603047887472,2.8955741133850918e-5,5.358550865822879e-4,CRYBA2,poor
2355.0523301446883,5.595347596642068,1.345565317431612,3.876022036044053e-6,1.0106294569925861e-4,SLC8A3,poor
166.7406237232581,5.580541094020675,1.9741777796541278,1.0075436341092449e-4,0.0014561404426293135,ACTC1,poor
1779.705319320779,-5.579273112875467,1.0070282054036084,7.536361837584139e-9,4.4848741523662475e-7,IFI27,good
4621.161592120011,5.577257753238701,0.928271181061072,4.928863421617926e-10,3.999759487863745e-8,RUNDC3A,poor
254.56969892236944,5.5658948684201635,1.3742569936466165,5.5629103009967446e-6,1.370408503532883e-4,FGD3,poor
2741.4231893716637,5.559854986945625,1.0700714276301788,4.783132583836267e-8,2.2461984595941625e-6,AATK,poor
104.11355903631082,5.55568596055571,2.324748910312309,2.0687926221716612e-4,0.0026205282171498294,RIBC2,poor
1217.4251026859856,5.535295948911855,1.3450887732995886,4.562418431343698e-6,1.1636083982460609e-4,SFRP1,poor
1397.80760406027,-5.534981648112328,1.1291141804636853,2.0281662345886773e-7,8.185484736671057e-6,GBP2,good
17822.909861482654,5.528685060058319,1.3707789221555422,5.938408878108187e-6,1.4395424077522643e-4,AQP4,poor
1321.1731746644477,5.527925615974098,0.9732298953763108,3.5156107397106646e-9,2.2995428006512644e-7,PRKCZ,poor
190.8475696429257,5.52176560252371,1.8438585268900762,7.568697309398916e-5,0.0011601513300012985,PTH2R,poor
351.12058126251816,5.519643156004421,1.3761661119257695,6.383943648122344e-6,1.532853557915452e-4,ARHGDIG,poor
3809.5390636945062,5.518330287877247,1.0906410282741394,9.62446115300259e-8,4.208968241983121e-6,GPR37L1,poor
60.85295927522419,5.498406656229548,2.41436891918232,2.50553993235976e-4,0.0030662555220612384,ALOX12B,poor
9157.334731693596,5.4787795833031385,1.8343531112071694,7.818150121577169e-5,0.0011947676545310526,NEFL,poor
1114.0553614612545,5.477948953599108,1.0582095291979852,5.4721173443317903e-08,2.5239933343536448e-6,DDX25,poor
8548.7890101014,5.476712823325019,1.1718648407177998,5.741704929560351e-7,1.9668255599566213e-5,SEZ6,poor
11647.991640370517,5.4681928049435875,0.8599970828745598,5.7780572270024814e-11,5.806756186739249e-9,NRXN2,poor
1001.569569785904,-5.466917141437628,1.0525839722237371,5.039282578701758e-8,2.3457396666196067e-6,SLC22A18AS,good
1540.3646809090774,-5.459757236419421,1.1148733637226318,2.1400648636658938e-7,8.523749161713896e-6,IFITM1,good
311.12581743419463,5.459555399874638,2.0901662828243284,1.543698513304918e-4,0.002051280642679696,ROR2,poor
1491.7570496288542,5.458750620269281,1.2576008754048236,2.1498431586394533e-6,6.237833639073366e-5,GADD45G,poor
752.5366782427177,5.453091909857703,1.9526899966383584,1.133681991576141e-4,0.001588515625315599,NHLH2,poor
272.8369627686248,5.44783849379279,1.25830561932116,2.2463281177462913e-6,6.443861850056706e-5,SEMA3F,poor
364.37703617134747,-5.44297622664042,1.0059310173235718,1.633031424403116e-8,8.914119376013412e-7,GBP4,good
1014.1945776066549,5.441179567061416,1.0287710657093918,3.1197294292314325e-8,1.5222473983468486e-6,IGSF9,poor
1997.662534236074,5.433171223607037,1.1617721257894724,5.758147829100576e-7,1.9680156150135412e-5,PTPN5,poor
1453.6945731908834,5.404017364519518,1.276954962048028,3.214771086861666e-6,8.711455579129604e-5,SEMA6B,poor
459.060234010439,5.401225827425295,1.1095349188573873,2.504623111197985e-7,9.720628059444865e-6,SHANK2,poor
7867.8600753859055,5.399485056449108,0.6935478546444479,2.118029233680128e-15,5.101760892237452e-13,C1QL1,poor
769.4697079097499,5.398500806724398,1.4812680927988273,1.8572120921763824e-5,3.727935647986323e-4,VSIG10L,poor
174.40214629789003,5.385183598383372,1.5006604899880311,2.1486201353650025e-5,4.22896375540388e-4,CRABP1,poor
2716.5712024047693,5.377808553785922,0.6918230204742472,2.3509732346211237e-15,5.48861828236547e-13,TTBK1,poor
317.11288217009013,5.369104000840291,1.0897091045603768,1.9297087338952166e-7,7.871862913134385e-6,MYRIP,poor
184.0410814747576,5.362209962149683,1.3594698378433587,8.181601653654644e-6,1.8642012776908293e-4,TAL1,poor
436.7718350007291,5.361691450795958,1.665297139917918,5.075180740541957e-5,8.398676961583882e-4,RPS6KA6,poor
2065.7497552808186,5.355320262374591,1.2318079730913647,2.164653288730166e-6,6.268819400091653e-5,BEX2,poor
198.9585101553212,5.354581755775198,1.4691403874398943,1.878897197974902e-5,3.7565566507600975e-4,SH3TC1,poor
1623.0687127226386,5.346599174143096,1.887845537982278,1.1016329891100506e-4,0.001555095870673955,CRTAC1,poor
264.0128747428404,5.338462802306382,1.406957780430715,1.2660616304255926e-5,2.7059838368603334e-4,FXYD1,poor
368.45653681432816,5.338322244924478,1.281721814383848,4.109586976772641e-6,1.0624017439953123e-4,CHRM1,poor
368.231008583975,5.333556923323099,1.7828640239714548,8.170559510294575e-5,0.001231531788122112,RTP5,poor
355.4735082208301,5.323484610799218,0.9847155587883014,1.7660928390139963e-8,9.44195308141416e-7,RET,poor
2266.186455379991,5.318434171937918,0.9282158812917176,2.914162193480956e-9,1.956743862215642e-7,STMN4,poor
383.44671791287533,5.312297542013568,1.2201520678587874,2.1418558337301402e-6,6.2265636545699e-5,RFLNA,poor
918.3239829686214,-5.309983030940692,1.06754433961803,1.5824736808538403e-7,6.597263216196985e-6,KRT8,good
965.9012036720384,5.297737406709409,0.8440911689049438,1.061864519599596e-10,1.0134461688631365e-8,GAL3ST3,poor
7072.976087888364,5.294997238584631,1.0795047809369442,2.1969980079680999e-7,8.704815867079874e-6,MYRF,poor
209.25266884351157,5.292968618669541,1.883855107454703,1.1716754837487825e-4,0.0016312087583383278,KCNK9,poor
252.2203520963373,5.286861041856585,1.1755347028399739,1.253964568417484e-6,3.915414058793276e-5,ADRB1,poor
1950.929193826917,5.282300693611536,1.0816152282357558,2.434099469554952e-7,9.495490861310126e-6,DUSP26,poor
581.1252501262152,5.278562506541293,0.934382418595095,4.701102224083411e-9,2.960133869313932e-7,RASL11B,poor
4962.6876245027,-5.27419465419213,1.4567763520971002,2.0405470293653252e-5,4.0371970235487367e-4,KCNN4,good
1870.0867627548032,5.27388326690761,0.8559500096377818,2.21621719779877e-10,1.978299763329196e-8,SRCIN1,poor
7677.380452395109,5.272967526850656,0.7806303411535707,4.521548537126634e-12,5.864487098367237e-10,GRIA4,poor
14014.710832482922,-5.270137982754253,1.4227550736399748,1.643234134366099e-5,3.342637800134792e-4,GJB2,good
1599.7432029298438,5.250205455037244,0.6589956654743598,5.323684187692096e-16,1.4688528645132282e-13,CHRNB2,poor
2793.2150180975123,5.2418487729220935,0.9338145479763114,5.849170164827216e-9,3.593569119483927e-7,TMEM151B,poor
2003.1401969007836,5.240611575129825,1.1404930379421536,8.608470735960418e-7,2.8214588211274154e-5,LGI4,poor
766.808731448929,5.236588812875429,0.8907954191281683,1.2643642381057575e-9,9.498379858046965e-8,SPTB,poor
2252.302980109375,5.234803459559199,0.8783030555687404,7.765666452151632e-10,5.951716586434395e-8,AFF3,poor
2147.4656180765082,5.233668006578395,1.4852701585189672,2.6225923745093937e-5,4.913313491750623e-4,FLRT2,poor
44.30460360603822,5.220904424905306,1.0566392082361094,1.906789098007189e-7,7.799332766107573e-6,FAM110D,poor
8519.042444332055,5.200184369877267,0.974442122123514,2.6874780871943535e-8,1.3356631970702753e-6,SNX22,poor
4777.816251229774,-5.19406632883697,1.2536709992389634,4.574767403976111e-6,1.1648002576398906e-4,CRYBG1,good
321.340279403153,5.189335304217921,0.9211518267189307,5.337127181938897e-9,3.321034769235004e-7,DOC2A,poor
144.02567924372102,5.177334996317388,2.7083229924046655,4.813509274817382e-4,0.005169497752678965,ZNF492,poor
660.7869170800486,5.176096323497075,1.0691227691273533,3.052730813313789e-7,1.1382110587724017e-5,CDH23,poor
309.62526637823345,5.1726342095717754,1.2220922318073493,3.403911328578442e-6,9.062167440557518e-5,SAMD11,poor
823.4935228599899,5.1678576239914795,1.3531359515385553,1.2280838133564566e-5,2.6396844005218453e-4,ELMOD1,poor
1180.8745266832907,5.164807509175719,1.378927928702648,1.5048691226888962e-5,3.1239930146106704e-4,PPP1R16B,poor
23351.540065726986,5.160679671764215,1.4790870244076002,2.8990907814435477e-5,5.358550865822879e-4,NGFR,poor
1093.6045839008248,5.143779610040572,1.364511166285373,1.4148255860630855e-5,2.9860887716978197e-4,FBLL1,poor
341.39806162877295,5.138941426532783,2.22867100377006,2.940858180202273e-4,0.0034783727891324625,GALNT14,poor
3602.3748340256693,5.127511531589064,0.9011890229472108,3.97831188098673e-9,2.579952256152719e-7,TAFA5,poor
42.27451360166763,5.116300694162989,1.929075729202233,1.6619833958327163e-4,0.0021892880235904054,RASAL1,poor
353.60905728727596,5.109206853208093,1.3677891241014761,1.5626932798044582e-5,3.216555458694977e-4,DNAH6,poor
24535.86678978757,-5.099578949355686,0.8269486950304823,2.3154615512106093e-10,2.0548028678140936e-8,MRPS17,good
6220.983189016715,5.084849705049745,0.6326259812882956,3.2300077431933884e-16,9.426032212107629e-14,TUB,poor
108.41249543929695,5.083866637477958,2.163228998135597,2.813917053566371e-4,0.0033596531304382125,LCNL1,poor
2832.2852662523255,5.065965617243344,1.0070855469338496,1.3135840601248812e-7,5.568055338657841e-6,TNR,poor
975.5107171319235,5.053865785911998,0.6962988647643196,1.3857665819476527e-13,2.4740009271830153e-11,NOVA2,poor
2187.6859795349815,5.052943180147884,1.1572311866522356,2.1722715268523805e-6,6.272036526571867e-5,OMG,poor
1865.9874320239105,-5.050646424211766,1.857628830649372,1.5042073912618112e-4,0.00201113190858132,MGST1,good
94.34151850520509,5.0462931507861075,1.6944842761890209,9.13374855075058e-5,0.0013469838120276003,NFKBIL1,poor
1405.5164012935682,5.041011826735437,0.6735290784022757,2.5623987735791207e-14,5.184586851875088e-12,GRIK4,poor
47.42200933747787,5.017888976480831,1.7231888941809252,1.0493138698532209e-4,0.0015022016957568515,CHRFAM7A,poor
1843.6491351264294,5.016375193779699,1.1806169100486221,3.312601987937552e-6,8.881401972959779e-5,ACTN2,poor
232.54583495212034,5.005424398324643,1.9326103598138296,1.9292194018934294e-4,0.0024726270628152697,ZFR2,poor
994.0556350380687,4.997139869424896,0.8138519233433184,2.8523395582059713e-10,2.4593325452145236e-8,HCN2,poor
649.1254865367673,4.995033536052027,1.4944749339101449,4.222884914836705e-5,7.265564465152721e-4,ANO5,poor
1833.0650590887706,4.993681549487356,1.2822727459553644,1.0193594455142187e-5,2.25164186108854e-4,TTC9B,poor
2716.1262651108696,-4.992248989221197,1.521701998986544,4.858616973735336e-5,8.093250557237511e-4,KRT18,good
48.42893361060888,4.988279675790996,2.1347763198146357,2.9968086322004013e-4,0.00352531558090241,SCML4,poor
349.3455680159313,4.986157871580595,1.0310243077619834,3.29115297216674e-7,1.2151641448328535e-5,MAGEL2,poor
3223.4075790126813,4.9826435137220555,1.2610557889794396,8.638323196081605e-6,1.9565157388140052e-4,EPHB1,poor
933.7015431701457,-4.982572152094844,1.0200355411897857,2.648331995186529e-7,1.014859546135242e-5,CA9,good
1483.5680804211063,4.9810051767967405,0.6408300101859993,2.8237481458394984e-15,6.395578822852894e-13,IL27RA,poor
159.42399509029806,4.973590482222113,1.2787593285751397,1.0368450175067931e-5,2.2770076904002297e-4,RXRG,poor
3263.3820305863787,4.967952052519854,0.8387058674725407,1.0817245457387458e-9,8.166751234619636e-8,CNTN2,poor
868.0546793175505,4.964761436210475,0.6320551197331347,1.4821388695519425e-15,3.812111414483174e-13,PRRC2A,poor
7073.852443970402,4.952655885303272,1.0758842502205412,8.903627665175506e-7,2.8994109403227103e-5,ADCY1,poor
1357.1589689254574,4.951757227748611,1.2302368173405804,6.929943294170266e-6,1.6228686649542252e-4,RGS11,poor
61.76852683972286,4.945104959683082,1.767952949611297,1.3367081302079623e-4,0.0018176116376259703,LBX1,poor
306.08599848854374,4.940079609279951,1.5529311802737618,6.106668893512396e-5,9.723893017738783e-4,RNF125,poor
450.20437401130766,4.937723196218559,1.4010539289016313,2.761426044437504e-5,5.122816653342192e-4,DIO2,poor
157.46748489807044,4.937410938566329,2.0011760054934067,2.450995980539387e-4,0.0030140894655336465,BEND4,poor
2745.462810771098,4.9335679659348415,0.9915175368927153,1.7623959411716504e-7,7.267488697630378e-6,AMOT,poor
1137.0556099853047,4.916092609589049,1.2165388012584584,6.619860354263802e-6,1.5647411351394578e-4,BOK,poor
1155.4812618402825,4.9069656936962645,0.6428681272015686,8.684965062486207e-15,1.8827763546175456e-12,ZSWIM5,poor
3066.17686042393,4.904800611159938,1.3556572026870775,2.1887698076213987e-5,4.291289642203453e-4,DGKB,poor
10733.276446579364,4.900858693555814,1.105328382726483,1.7345013705302695e-6,5.2432387047404064e-5,EEF1A2,poor
364.94955307207096,4.892882155763837,0.7359461194995284,1.1000935760791293e-11,1.2743450394657088e-9,SGSM1,poor
448.7045551213816,4.891409449120124,1.4720000469332355,4.482480306759203e-5,7.608684413318893e-4,P2RX5,poor
627.3025461058551,4.882491952263842,1.5216910711162022,5.8025073148419905e-5,9.307933245531417e-4,VSTM2B,poor
229.73630034218792,4.877291875795011,0.7572864698653567,4.4062459699858063e-11,4.5797796297626445e-9,RASL12,poor
1328.4867285715218,4.870359338885622,0.6074113885810899,4.1437639154700307e-16,1.1644743966158837e-13,LMTK3,poor
662.6826394398748,4.844239155152487,1.4689786687967985,4.776231550491529e-5,7.982303279593498e-4,CHRM3,poor
297.89674851711504,4.841666542364553,1.3331097657309448,2.123927486068928e-5,4.1912353187380995e-4,SYT3,poor
94.69565399504364,4.829751783585245,1.4170451589143735,3.698760697470448e-5,6.526592277222564e-4,CCR1,poor
10453.959668950192,4.827455900632174,1.182304267053687,5.843705178831875e-6,1.4234065182788715e-4,DNER,poor
69.75336478987857,4.827026216385753,1.5546966744577857,7.325409293522973e-5,0.0011262724015117642,GPR27,poor
1494.2639436630982,4.822011107150998,1.0861821148927733,1.71391654995472e-6,5.2121024445034726e-5,ELAPOR2,poor
1436.5505851542548,4.82145351916534,1.39640066045847,3.328028624068725e-5,5.999334768867723e-4,NEXMIF,poor
15941.106478313915,4.815765411772072,1.2823090183276005,1.5313951367167456e-5,3.166065558539048e-4,DCX,poor
4799.887947340213,-4.80115724123151,0.8730534670574157,1.2891934017289512e-8,7.237564671104707e-7,MVP,good
2316.716369534841,4.791741145624861,0.9085326278129103,4.23440988898891e-8,2.0080365645439596e-6,CTNNA2,poor
966.1279617789407,-4.790757523223417,1.4647754123642696,5.107644807582924e-5,8.437846512799648e-4,DSG2,good
51.18233896941605,4.788794271798965,1.4301154197489263,4.27214962880017e-5,7.308891839576389e-4,HOXD12,poor
519.632614300603,4.785979888298181,1.0559381000928871,1.206350255538769e-6,3.790137707619217e-5,CCER2,poor
252.89088780401804,4.782572652405533,2.59982060519198,6.849187744548898e-4,0.006851445222381643,ADCYAP1,poor
84.52263980850059,4.772732395596647,1.1610176946939803,5.364729080312384e-6,1.3324020260841314e-4,FOXF2,poor
1495.3983732222257,4.771622492227902,0.7526850162320851,8.825260756354e-11,8.530148533609679e-9,CARMIL3,poor
1852.5904795287809,4.763474720741284,0.7314619877395039,2.8721021981114236e-11,3.0531149460954233e-9,DGKI,poor
945.4848946498308,4.758744652091135,1.4258543006950921,4.3939991282854474e-5,7.483606820620837e-4,NELL2,poor
55.62344157333278,4.755542385791805,1.5693144860893695,8.661423670267414e-5,0.00129622390726142,EVX2,poor
145.96984911412264,4.750957499001183,1.3108952087695627,2.1775958928034523e-5,4.280442703794351e-4,SNX20,poor
5526.821543005884,4.747212183433477,0.559680796582472,9.026971476690084e-18,3.1304408829786886e-15,CENPV,poor
2244.200599317425,4.744611197854324,0.9636920790792953,2.3296931089690157e-7,9.182621539897354e-6,TMEM145,poor
10487.865051791696,4.731007480141403,0.5241981940432687,7.391110341030531e-20,4.154077756486604e-17,TNS1,poor
2302.778999539664,4.718079805301654,0.7244337190029311,2.910577091182485e-11,3.0672227332426535e-9,MPP2,poor
7893.990103523179,4.716489897916788,0.6846929121793899,2.263640472111698e-12,3.0946616364229743e-10,COL9A2,poor
22756.908512254064,4.714759326745215,1.573706610796142,9.356178451338067e-5,0.0013704633976742778,SEZ6L,poor
15563.447707959367,4.701372810587009,1.2492694091673626,1.5047428702192796e-5,3.1239930146106704e-4,LPL,poor
3082.0671687852596,-4.699763024646385,1.8666140168997845,2.4010573175709107e-4,0.0029671046249298513,CAVIN3,good
159.27161160390673,4.693156419377223,1.1619229476185189,6.733812312630778e-6,1.584272896808869e-4,TMEM196,poor
243.03260525304455,4.692097722555295,1.0245832871551495,1.0101712239345859e-6,3.240877023933898e-5,HAPLN2,poor
